original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
0e71473957df4793.png,RDTabFg3VlFCZJB45apU.png,878,FGSM_0.2,0.200,1,905,True
0e71473957df4793.png,dfOTF8XOVb5rNEr5pBgp.png,878,FGSM_0.3,0.300,1,905,True
0e71473957df4793.png,RVpUINMXX4hmecH0LNR3.png,878,BIM,0.030,0,413,True
0e71473957df4793.png,s13hIrU2MJKYb68aXqMe.png,878,PGD,0.300,0,413,True
0e83f990a04ed67d.png,GoPyP6qniF4BX8cRVANf.png,822,FGSM_0.1,0.100,1,753,True
0e83f990a04ed67d.png,pr3hsTsjlkchjDMWFiLV.png,822,FGSM_0.2,0.200,1,753,True
0e83f990a04ed67d.png,UamLM2LnTAInjouTuZxt.png,822,FGSM_0.3,0.300,1,753,True
0e83f990a04ed67d.png,f007yVgR7iqguz6F8Cte.png,822,BIM,0.060,1,719,True
0e83f990a04ed67d.png,ww3f2FWhxMYIF6P0zN0Y.png,822,PGD,0.300,1,719,True
0e9bdc3ab80b1a71.png,OzfZLN01y3nQe5qam7UF.png,367,FGSM_0.1,0.100,1,102,True
0e9bdc3ab80b1a71.png,0GLoiuxJJxLa5vZk5ifv.png,367,FGSM_0.2,0.200,1,102,True
0e9bdc3ab80b1a71.png,UmWSaU0UANS5e10GY9rK.png,367,FGSM_0.3,0.300,1,102,True
0e9bdc3ab80b1a71.png,AA1sTNwJvt3EAAD3ehve.png,367,BIM,0.030,0,102,True
0e9bdc3ab80b1a71.png,PGdIPc7CkixmfXfbgnjF.png,367,PGD,0.300,1,386,True
0ed355357757528d.png,Y0YcGiGGZJIAY6CGhy6I.png,763,FGSM_0.1,0.100,1,780,True
0ed355357757528d.png,nCKMRFexIdpCAfbIoCLe.png,763,FGSM_0.2,0.200,1,780,True
0ed355357757528d.png,xJCRrU8ttPeicleYBmbq.png,763,FGSM_0.3,0.300,1,780,True
0ed355357757528d.png,CO7YqbTOIklhBhbaCsgv.png,763,BIM,0.030,0,780,True
0ed355357757528d.png,hrD6xHlqjRsa9o9StBbS.png,763,PGD,0.300,0,706,True
0f36316247c03427.png,Eg4epdBACrpehsQIEsUy.png,753,FGSM_0.1,0.100,1,891,True
0f36316247c03427.png,2UCFmfUfX38lzxSanHAV.png,753,FGSM_0.2,0.200,1,891,True
0f36316247c03427.png,LNCZ1EbnfISN2juLwDly.png,753,FGSM_0.3,0.300,1,891,True
0f36316247c03427.png,6FExWxLOukE5aSsZRGaR.png,753,BIM,0.030,0,616,True
0f36316247c03427.png,P6WS3823qndO5bYOt5zU.png,753,PGD,0.300,0,616,True
0f9d8c86a9f38020.png,64gK3XooZsdfyijXJgtX.png,760,FGSM_0.1,0.100,1,705,True
0f9d8c86a9f38020.png,JrR2U9c6K9QoDYbVFZT7.png,760,FGSM_0.2,0.200,1,705,True
0f9d8c86a9f38020.png,HDkRIibyltviE6xOqI7q.png,760,FGSM_0.3,0.300,1,705,True
0f9d8c86a9f38020.png,gNkSV2u33224GwOPyfV2.png,760,BIM,0.030,0,705,True
0f9d8c86a9f38020.png,9OZx86rapWf80oaOmgrz.png,760,PGD,0.300,0,705,True
10bc8784a5eb8843.png,08rfZmgjjpot9aMLGGZT.png,744,FGSM_0.1,0.100,1,440,True
10bc8784a5eb8843.png,QNAv1IG5itq6FyADKzYh.png,744,FGSM_0.2,0.200,1,440,True
10bc8784a5eb8843.png,DwBTe2EJdlLoPGNGqJdj.png,744,FGSM_0.3,0.300,1,440,True
10bc8784a5eb8843.png,HYqd0Q2Ze3WCtB7Dq3Jf.png,744,BIM,0.030,0,440,True
10bc8784a5eb8843.png,t8i61ByEZVRpIkTNKTYb.png,744,PGD,0.300,0,440,True
10db986bad48a9d5.png,pABTrtasTGMFpj0iU0Wm.png,894,FGSM_0.1,0.100,1,841,True
10db986bad48a9d5.png,LtSQ8qPIv0wGv3X0eDvz.png,894,FGSM_0.2,0.200,1,841,True
10db986bad48a9d5.png,Lr0DefN1jpReEilwnvUN.png,894,FGSM_0.3,0.300,1,751,True
10db986bad48a9d5.png,dvhniEMGzGdyDItSwoTt.png,894,BIM,0.030,0,841,True
10db986bad48a9d5.png,BaTczhZUZTVVGdhRPSbk.png,894,PGD,0.300,0,825,True
114c98c078c5aab0.png,5XU0O6wAilMmkajGH0xC.png,50,FGSM_0.1,0.100,1,51,True
114c98c078c5aab0.png,HxiIXHw1si0xSbK4Tgie.png,50,FGSM_0.2,0.200,1,51,True
114c98c078c5aab0.png,TpKqNYuzCdfNDwEeKEFr.png,50,FGSM_0.3,0.300,1,51,True
114c98c078c5aab0.png,NBJRlkiP3VOYYlOqZTfO.png,50,BIM,0.030,0,51,True
114c98c078c5aab0.png,ruv0nC8qqDnUVz9rUcKk.png,50,PGD,0.300,1,51,True
11954d93a7051cb5.png,gY8E3K1TUXfzuVFfM6nt.png,23,FGSM_0.1,0.100,1,25,True
11954d93a7051cb5.png,4JFGUf4cqYmNL1hcbWcR.png,23,FGSM_0.2,0.200,1,25,True
11954d93a7051cb5.png,YE16yOD8KftAvcyOqCSJ.png,23,FGSM_0.3,0.300,1,84,True
11954d93a7051cb5.png,ohPgdVOES2oU0LMqzNxD.png,23,BIM,0.030,0,22,True
11954d93a7051cb5.png,VsqyN8eDy6mOC6XJPxaB.png,23,PGD,0.300,0,22,True
11afa51200515f9a.png,oV90IeeCK8Xx6ch2Tnhb.png,826,FGSM_0.1,0.100,1,493,True
11afa51200515f9a.png,ORIFbEl1A0Th5rNrJSmD.png,826,FGSM_0.2,0.200,1,493,True
11afa51200515f9a.png,qMx2oWSBuxRSgMmQbFoU.png,826,FGSM_0.3,0.300,1,493,True
11afa51200515f9a.png,2orZYzaACdA1pKEOvMd5.png,826,BIM,0.030,0,709,True
11afa51200515f9a.png,IQG5m50hcd2E6ngu8O8W.png,826,PGD,0.300,0,709,True
121c87c3c822e2c5.png,wkBt0odm0DaLODcCSTPI.png,459,FGSM_0.1,0.100,1,509,True
121c87c3c822e2c5.png,AxCqSfKsenwpuhbmHAog.png,459,FGSM_0.2,0.200,1,509,True
121c87c3c822e2c5.png,RUFsbXUJTYVKwvRlck2J.png,459,FGSM_0.3,0.300,1,509,True
121c87c3c822e2c5.png,U27Ow9kfUblW4Evs3Se3.png,459,BIM,0.030,0,509,True
121c87c3c822e2c5.png,shZtebUVznKDljpZ4CUH.png,459,PGD,0.300,0,509,True
126175abfdcb1a21.png,hxfTg2mKsDH9t18UfSFM.png,471,FGSM_0.1,0.100,1,471,False
126175abfdcb1a21.png,OGYPEWOBjWsd26bkI16M.png,471,FGSM_0.2,0.200,1,471,False
126175abfdcb1a21.png,7bmzZDwi0yIsWh61iuvc.png,471,FGSM_0.3,0.300,1,471,False
126175abfdcb1a21.png,cktXt61UpQnBdtWyTe2i.png,471,BIM,0.120,3,846,True
126175abfdcb1a21.png,6p46r6TrB8SjbQxhbKqm.png,471,PGD,0.300,2,645,True
128fca690a11f68c.png,VzR5QM1QFn5OUrTWpzYZ.png,98,FGSM_0.1,0.100,1,8,True
128fca690a11f68c.png,8udLCFS2ZIZCuQETVzsh.png,98,FGSM_0.2,0.200,1,8,True
128fca690a11f68c.png,yb42fccfSxxaK6Eb1etF.png,98,FGSM_0.3,0.300,1,8,True
128fca690a11f68c.png,gzWWF38bS8ce8xbpQkxf.png,98,BIM,0.030,0,8,True
128fca690a11f68c.png,kZhuJve57yQjti4xSdJQ.png,98,PGD,0.300,0,8,True
12cf4de43c70273e.png,VxLRIC0dVcVjLuiQPjIX.png,815,FGSM_0.1,0.100,1,815,False
12cf4de43c70273e.png,T0dvQH8VZAQqm7OGREp2.png,815,FGSM_0.2,0.200,1,815,False
12cf4de43c70273e.png,53sWeQEC66S2qQzi527J.png,815,FGSM_0.3,0.300,1,778,True
12cf4de43c70273e.png,ClF5rxRn4Svw0YF1SUBO.png,815,BIM,0.060,1,877,True
12cf4de43c70273e.png,Ylo9Pdsn7hRADCbkUffa.png,815,PGD,0.300,1,406,True
12fb008451be82d4.png,Etl05wnHtsrsuUhaCJ98.png,583,FGSM_0.1,0.100,1,763,True
12fb008451be82d4.png,4u4FyPhsFmR2haBosEQe.png,583,FGSM_0.2,0.200,1,763,True
12fb008451be82d4.png,Ac63hZZHT9f0YVvxkUMw.png,583,FGSM_0.3,0.300,1,763,True
12fb008451be82d4.png,qwtmiaoYcXh1IAFSxM1r.png,583,BIM,0.030,0,763,True
12fb008451be82d4.png,oCKhX0fTRcsTlTDdzS3F.png,583,PGD,0.300,1,566,True
134bfd93a04b88b2.png,hxuaAWCUBnye2z6YiupM.png,581,FGSM_0.1,0.100,1,691,True
134bfd93a04b88b2.png,BRXlULFj5ZEL55BEzZC9.png,581,FGSM_0.2,0.200,1,691,True
134bfd93a04b88b2.png,CVYOtFasPijkjPvtEYoa.png,581,FGSM_0.3,0.300,1,691,True
134bfd93a04b88b2.png,6ht960rEaY15zTcsNTYY.png,581,BIM,0.030,0,429,True
134bfd93a04b88b2.png,zRRIprGNizsM1AgVRXI2.png,581,PGD,0.300,0,429,True
13810fcac72f12ba.png,VUHzTKgw3hH9SGWWGh3I.png,876,FGSM_0.1,0.100,1,972,True
13810fcac72f12ba.png,UAqWfeUB5hvzuFRF8aNa.png,876,FGSM_0.2,0.200,1,972,True
13810fcac72f12ba.png,fZFpEBmJPYKJAMWhy6vw.png,876,FGSM_0.3,0.300,1,972,True
13810fcac72f12ba.png,RvN4FLOpY9V290SrdjJF.png,876,BIM,0.030,0,972,True
13810fcac72f12ba.png,EYI8xpUe0qagCmDlp86A.png,876,PGD,0.300,1,972,True
1394faa319bd353c.png,bd1q0vsbwB2gP8yHWmrT.png,610,FGSM_0.1,0.100,1,657,True
1394faa319bd353c.png,7GaJwn9W4g4j0f8ioXuz.png,610,FGSM_0.2,0.200,1,437,True
1394faa319bd353c.png,SnjTaGqqwHzzELkWiXhs.png,610,FGSM_0.3,0.300,1,437,True
1394faa319bd353c.png,3wmoR8r7oFxhH6hNPHPw.png,610,BIM,0.030,0,657,True
1394faa319bd353c.png,n7s9Rr8Sh4Un3VVjUqgm.png,610,PGD,0.300,0,657,True
143c74a57326fd40.png,Z9MDGR4IJL3bjevfE3xe.png,422,FGSM_0.1,0.100,1,546,True
143c74a57326fd40.png,ixXi6OnQXZFVIXYmCS9N.png,422,FGSM_0.2,0.200,1,905,True
143c74a57326fd40.png,BO0sIXuj7BdpPfW14drN.png,422,FGSM_0.3,0.300,1,905,True
143c74a57326fd40.png,UtdQsd0EFFPrsrqVOKBy.png,422,BIM,0.030,0,814,True
143c74a57326fd40.png,MDVNmMwR27cXidEBK9iq.png,422,PGD,0.300,0,568,True
1461ed9402248ddc.png,GlozVvjf7SMWgoFkNuoU.png,514,FGSM_0.1,0.100,1,559,True
1461ed9402248ddc.png,Jh0T8WqZo6LR1mIdEBAz.png,514,FGSM_0.2,0.200,1,559,True
1461ed9402248ddc.png,FiZXegQPrghAyjzcwOVD.png,514,FGSM_0.3,0.300,1,559,True
1461ed9402248ddc.png,qufmpM2f2cpiRywPlepW.png,514,BIM,0.030,0,559,True
1461ed9402248ddc.png,6A5VR4NiG1897oTPV3bc.png,514,PGD,0.300,1,559,True
1484479b7630af0a.png,kQStzEalszt5triAsikx.png,702,FGSM_0.1,0.100,1,702,False
1484479b7630af0a.png,Im2wzA8H6NLNIbMFpd3G.png,702,FGSM_0.2,0.200,1,702,False
1484479b7630af0a.png,PXSovUc4pN7WzAEntXbC.png,702,FGSM_0.3,0.300,1,702,False
1484479b7630af0a.png,JBfqZ3K0hAovdWk4sUyj.png,702,BIM,0.090,2,406,True
1484479b7630af0a.png,zydS8Ozegl6Rv3AzIVaq.png,702,PGD,0.300,2,747,True
150249123e81930d.png,sTxlr2x7MsjqQTav2Mxz.png,923,FGSM_0.1,0.100,1,923,False
150249123e81930d.png,l7rNy3wHgKsZV29VsBOY.png,923,FGSM_0.2,0.200,1,923,False
150249123e81930d.png,VqmUhWNIqvUnarRdcbSk.png,923,FGSM_0.3,0.300,1,435,True
150249123e81930d.png,FwlijM3JN4mf5ZGzI9yM.png,923,BIM,0.060,1,729,True
150249123e81930d.png,5aFcKkCWm05zUa7ZPOpc.png,923,PGD,0.300,1,592,True
15d27dbdc9eeda7f.png,YybrvPwyXAWiDidmTziH.png,469,FGSM_0.1,0.100,1,752,True
15d27dbdc9eeda7f.png,maGUMhqBNbCjlevqdLw6.png,469,FGSM_0.2,0.200,1,752,True
15d27dbdc9eeda7f.png,JIpg1SU8sQcmhLdNtPMu.png,469,FGSM_0.3,0.300,1,752,True
15d27dbdc9eeda7f.png,OJNBJVfjnTD7aBMqYqYu.png,469,BIM,0.030,0,752,True
15d27dbdc9eeda7f.png,3NoHBlUDooeoFxtS8CAp.png,469,PGD,0.300,0,752,True
16179baa1513c701.png,cb1miM6OUoOtQXgNFHAs.png,95,FGSM_0.1,0.100,1,96,True
16179baa1513c701.png,vKuikEvxUleAJ691sGqZ.png,95,FGSM_0.2,0.200,1,96,True
16179baa1513c701.png,RTAEToIs4zbgGLGFeQqc.png,95,FGSM_0.3,0.300,1,96,True
16179baa1513c701.png,k6KQ2JthTmn47TmFF3sw.png,95,BIM,0.030,0,96,True
16179baa1513c701.png,SpmLIfo6t7fSpfrrMi5A.png,95,PGD,0.300,0,96,True
1685d066f8070081.png,H3FeTgExJF8nlC9ZwDSz.png,979,FGSM_0.1,0.100,1,978,True
1685d066f8070081.png,RUtS4CU2ZWMUCKOlVDVU.png,979,FGSM_0.2,0.200,1,978,True
1685d066f8070081.png,NHMQI8SDqEDT66BRFaXC.png,979,FGSM_0.3,0.300,1,978,True
1685d066f8070081.png,Ydb5sPdVvMEi2IPZ7mpW.png,979,BIM,0.030,0,978,True
1685d066f8070081.png,uiNriDYdZxHHH35fYOp6.png,979,PGD,0.300,0,978,True
16bbe588e0ecc6ab.png,5GKLZVgEACwHG35wemsj.png,142,FGSM_0.1,0.100,1,136,True
16bbe588e0ecc6ab.png,hwWGDHtKBm4KxNJ0DoWF.png,142,FGSM_0.2,0.200,1,136,True
16bbe588e0ecc6ab.png,gE0ewYwm0U2qIWx8deYq.png,142,FGSM_0.3,0.300,1,136,True
16bbe588e0ecc6ab.png,iVsqUppzVSW2gOClFEcd.png,142,BIM,0.030,0,136,True
16bbe588e0ecc6ab.png,aPqVVmmbtQYp7wb04oVE.png,142,PGD,0.300,0,136,True
16ff75228179469c.png,m6ds2ccuBKwNK4j5JUvz.png,228,FGSM_0.1,0.100,1,165,True
16ff75228179469c.png,we4MhuO7qtkl7GByueMM.png,228,FGSM_0.2,0.200,1,165,True
16ff75228179469c.png,Js47Tiyh2GYVz8bSX6KF.png,228,FGSM_0.3,0.300,1,165,True
16ff75228179469c.png,kW1A6FJX6cPT2FsWrEFb.png,228,BIM,0.030,0,165,True
16ff75228179469c.png,PRPb0Mb4AIjzgUHn5Qbg.png,228,PGD,0.300,0,165,True
172f992e1a0ebbc3.png,5NcG43BWIbtrVu9JjBIe.png,566,FGSM_0.1,0.100,1,881,True
172f992e1a0ebbc3.png,jUXwdTvInhVJnQ4XZZh7.png,566,FGSM_0.2,0.200,1,756,True
172f992e1a0ebbc3.png,g4DVMUttrpfuMZOkRpTQ.png,566,FGSM_0.3,0.300,1,922,True
172f992e1a0ebbc3.png,FyqCilqsuwqGtBN0XxKx.png,566,BIM,0.030,0,920,True
172f992e1a0ebbc3.png,utkYeT5n7OWweg7RDLec.png,566,PGD,0.300,0,780,True
1733cbc68a2ae05d.png,XPz69x4CE90Up3MDcYVu.png,556,FGSM_0.1,0.100,1,556,False
1733cbc68a2ae05d.png,hk0stqbqm8jfCWHsrzw6.png,556,FGSM_0.2,0.200,1,556,False
1733cbc68a2ae05d.png,LqP04ePv6gB3jRr2vKqe.png,556,FGSM_0.3,0.300,1,556,False
1733cbc68a2ae05d.png,jEw2a8z26cF6MFBPBfAW.png,556,BIM,0.060,1,408,True
1733cbc68a2ae05d.png,U1Jt1Xykw6spiVWQKJPS.png,556,PGD,0.300,1,408,True
17cfccd62451a233.png,YYBNE9GPq151W4rhpr2a.png,966,FGSM_0.1,0.100,1,924,True
17cfccd62451a233.png,qPBFoIFKj4uCgzOLNard.png,966,FGSM_0.2,0.200,1,114,True
17cfccd62451a233.png,4h9T8IrcWFUGhYzG5ANP.png,966,FGSM_0.3,0.300,1,114,True
17cfccd62451a233.png,dTfDFC6dZ99zsFnxYECU.png,966,BIM,0.030,0,924,True
17cfccd62451a233.png,6oR6te9xc19e7VMPisnG.png,966,PGD,0.300,0,924,True
17df043d369008f5.png,dAGee50sG34kveETHEbP.png,991,FGSM_0.1,0.100,1,114,True
17df043d369008f5.png,gYNhmV2X7pGIuTckoR2c.png,991,FGSM_0.2,0.200,1,989,True
17df043d369008f5.png,sahMxA5O5ia46zkY44rd.png,991,FGSM_0.3,0.300,1,114,True
17df043d369008f5.png,mNzTH8NCkk6Z94P7449t.png,991,BIM,0.030,0,114,True
17df043d369008f5.png,Gy4qKZA3YxbMScjcSMMr.png,991,PGD,0.300,0,114,True
17f3b8a057bc01be.png,PxiijJZd2OviIiE6PEEn.png,859,FGSM_0.1,0.100,1,449,True
17f3b8a057bc01be.png,y6i4SmbZwlsgOntQED6y.png,859,FGSM_0.2,0.200,1,449,True
17f3b8a057bc01be.png,5WZmsX0U0tbjsZuhdUbX.png,859,FGSM_0.3,0.300,1,449,True
17f3b8a057bc01be.png,U7a1sbzudKe4Gmo6bRBh.png,859,BIM,0.030,0,449,True
17f3b8a057bc01be.png,5WwibCpSUsy2FcZi7PAV.png,859,PGD,0.300,0,449,True
184a160b32ff4c72.png,PEPYQtyyx9RSf4ZFdvcn.png,518,FGSM_0.1,0.100,1,558,True
184a160b32ff4c72.png,3SkZZvgwEsjZ6Xd0Te1Q.png,518,FGSM_0.2,0.200,1,537,True
184a160b32ff4c72.png,XTeqnra8YDPY9ogI0mwM.png,518,FGSM_0.3,0.300,1,725,True
184a160b32ff4c72.png,Q79bqTT5gJclziiTWSJg.png,518,BIM,0.030,0,558,True
184a160b32ff4c72.png,pxhnD10Qp2LD91Lt4Myy.png,518,PGD,0.300,0,537,True
18d5f99fe237a306.png,4tZzMBxOphBJ3oQ9QpyW.png,815,FGSM_0.1,0.100,1,815,False
18d5f99fe237a306.png,uLUNjIgyJP7uajHLKxFY.png,815,FGSM_0.2,0.200,1,815,False
18d5f99fe237a306.png,6JWKjcfumrTEVovax2wD.png,815,FGSM_0.3,0.300,1,815,False
18d5f99fe237a306.png,sz4pbejpIYo4eXm4J7xI.png,815,BIM,0.060,1,513,True
18d5f99fe237a306.png,Dwcif1gz0O8nXzcbOAyh.png,815,PGD,0.300,1,513,True
19935b1c0a4d305d.png,nEIYROv1gagCQ5aQPrEO.png,761,FGSM_0.1,0.100,1,800,True
19935b1c0a4d305d.png,0nZUUN52XTHvZkylfgeb.png,761,FGSM_0.2,0.200,1,761,False
19935b1c0a4d305d.png,hAzDw5HYe7LlEdrJVBjO.png,761,FGSM_0.3,0.300,1,550,True
19935b1c0a4d305d.png,t3GUBQtcVWPdd3RucuBy.png,761,BIM,0.030,0,800,True
19935b1c0a4d305d.png,x8RtmWgWglHJeLhQroAY.png,761,PGD,0.300,1,800,True
19b5bea9a7608a92.png,tak6yIiaON5xgLa9ijtw.png,778,FGSM_0.1,0.100,1,606,True
19b5bea9a7608a92.png,H6UHmS3UygadCw4j9MYW.png,778,FGSM_0.2,0.200,1,598,True
19b5bea9a7608a92.png,tvGsJNOSmJ1RsXGk88tX.png,778,FGSM_0.3,0.300,1,598,True
19b5bea9a7608a92.png,IHWenuBNiL0n3Wucf6ap.png,778,BIM,0.030,0,606,True
19b5bea9a7608a92.png,V6zLskrm4rUddzfG9fpw.png,778,PGD,0.300,1,598,True
19d43f8204d3183d.png,SQyZRX1dwxuvcsLlKKPd.png,985,FGSM_0.1,0.100,1,490,True
19d43f8204d3183d.png,qPwJ3dR0OKvdF9XjMnQz.png,985,FGSM_0.2,0.200,1,490,True
19d43f8204d3183d.png,rOpMjG1Ssem1tJW5GDox.png,985,FGSM_0.3,0.300,1,490,True
19d43f8204d3183d.png,T1vIZSkfbVXic2OMUCAd.png,985,BIM,0.030,0,913,True
19d43f8204d3183d.png,TYIbMNwwGOefaHIBNcFa.png,985,PGD,0.300,0,913,True
1a264165276e3c85.png,CotJVcQgrjL68rlkFOi1.png,855,FGSM_0.1,0.100,1,743,True
1a264165276e3c85.png,nolyPMIm6QQBem9SyN02.png,855,FGSM_0.2,0.200,1,493,True
1a264165276e3c85.png,YEtYjX3dcOcYc1nbBIzB.png,855,FGSM_0.3,0.300,1,493,True
1a264165276e3c85.png,E7IfgvcC9IXqFm7Tt7Xv.png,855,BIM,0.030,0,743,True
1a264165276e3c85.png,SLHzDmluQuS7RFTSgNg7.png,855,PGD,0.300,0,882,True
1a680f33500acb4b.png,duH73gAdckyFMW9dlbo1.png,932,FGSM_0.1,0.100,1,930,True
1a680f33500acb4b.png,smlCAy2FDsc84DclsXCj.png,932,FGSM_0.2,0.200,1,930,True
1a680f33500acb4b.png,OQJdSJlWFrRwfUFVSX8B.png,932,FGSM_0.3,0.300,1,930,True
1a680f33500acb4b.png,D8CHKAqhDVfCX68yuXzu.png,932,BIM,0.030,0,930,True
1a680f33500acb4b.png,UK4t7jxMp9Ox0P3OqDAr.png,932,PGD,0.300,0,930,True
1a7425e8f990e04a.png,JMpenH5qAKxtbGY6Fg3t.png,608,FGSM_0.1,0.100,1,608,False
1a7425e8f990e04a.png,ibvOW2Q2VHmRiyPhVN3P.png,608,FGSM_0.2,0.200,1,608,False
1a7425e8f990e04a.png,Q7l3A6JaVt2J7u7kPwPD.png,608,FGSM_0.3,0.300,1,608,False
1a7425e8f990e04a.png,AeTxN52sTHqvDHTQlqkD.png,608,BIM,0.060,1,633,True
1a7425e8f990e04a.png,kJBR8MpUggJCXF92SOln.png,608,PGD,0.300,1,880,True
1a94dc47fdd84a95.png,KqtikmqqlRnA745GpZ8Q.png,870,FGSM_0.1,0.100,1,870,False
1a94dc47fdd84a95.png,B6ixLuY2wPdBa0KoXn0L.png,870,FGSM_0.2,0.200,1,870,False
1a94dc47fdd84a95.png,ZZztatLC5HMmbYvxHslS.png,870,FGSM_0.3,0.300,1,870,False
1a94dc47fdd84a95.png,ukSPGCdRZnwFkqNRLnGg.png,870,BIM,0.060,1,458,True
1a94dc47fdd84a95.png,G2WsnT5yey91hPkIUyJD.png,870,PGD,0.300,2,458,True
1a95932427129cda.png,zX49tZKn1z9eWOmlB7sX.png,657,FGSM_0.1,0.100,1,408,True
1a95932427129cda.png,rWdDOuJ16vNhnnnUBc6f.png,657,FGSM_0.2,0.200,1,408,True
1a95932427129cda.png,gStCseNhvD70Ifn75aP9.png,657,FGSM_0.3,0.300,1,408,True
1a95932427129cda.png,htSARFz5sWDUF4KmyalC.png,657,BIM,0.030,0,408,True
1a95932427129cda.png,Moc1hBviH2f98JTzEAKB.png,657,PGD,0.300,0,408,True
1ac44ddb6a2d497a.png,vIba5OG5PyWnQzYkoJDc.png,898,FGSM_0.1,0.100,1,571,True
1ac44ddb6a2d497a.png,0LdClxa65E5ADYY73kFj.png,898,FGSM_0.2,0.200,1,466,True
1ac44ddb6a2d497a.png,ypSiXUo8MLOmtSLyNPBD.png,898,FGSM_0.3,0.300,1,616,True
1ac44ddb6a2d497a.png,hDZJ1UlA7VZbAfOOesK5.png,898,BIM,0.030,0,831,True
1ac44ddb6a2d497a.png,QB0Ukq3SWQdGuYJmKFZq.png,898,PGD,0.300,0,679,True
1b1ffd7000d0749f.png,sSQ9ZfG2aloOi1o29qYI.png,960,FGSM_0.1,0.100,1,869,True
1b1ffd7000d0749f.png,9gxohNZXsU0Ma6sFFeIt.png,960,FGSM_0.2,0.200,1,869,True
1b1ffd7000d0749f.png,WpE4T1fQZsC0alW4axPr.png,960,FGSM_0.3,0.300,1,869,True
1b1ffd7000d0749f.png,7Ay0tTP41bJLzq9HV2GR.png,960,BIM,0.030,0,583,True
1b1ffd7000d0749f.png,D94V48ye8lsQbkGxAEKa.png,960,PGD,0.300,0,924,True
1b546695167d3f6e.png,dL5t26OtSd721jOHD5D2.png,960,FGSM_0.1,0.100,1,960,False
1b546695167d3f6e.png,Hgsf5wjKLMcj6brJmFYV.png,960,FGSM_0.2,0.200,1,960,False
1b546695167d3f6e.png,gcwUdZu2gP13nQxt2ie8.png,960,FGSM_0.3,0.300,1,960,False
1b546695167d3f6e.png,SPbS4Bka1xvWT1Uczmm8.png,960,BIM,0.060,1,910,True
1b546695167d3f6e.png,FZLxd8eEYPdDmemhWPaU.png,960,PGD,0.300,1,910,True
1b57d7bbd673c771.png,R6ftlVBANRGop1S8FuRn.png,423,FGSM_0.1,0.100,1,544,True
1b57d7bbd673c771.png,OEgVU4RttZWqknSRsm1Z.png,423,FGSM_0.2,0.200,1,544,True
1b57d7bbd673c771.png,cxBqWSXJ0ma0f4Gup0O9.png,423,FGSM_0.3,0.300,1,423,False
1b57d7bbd673c771.png,ShBCbmywKFPk1RNI6OIJ.png,423,BIM,0.030,0,544,True
1b57d7bbd673c771.png,Gqr2tC3eVqz0pBrUNniD.png,423,PGD,0.300,1,686,True
1ba816dc6937b62d.png,mzhGcTr2wDXbm5668WnA.png,860,FGSM_0.1,0.100,1,787,True
1ba816dc6937b62d.png,4R4h7xzuNdlAnqDVtKho.png,860,FGSM_0.2,0.200,1,787,True
1ba816dc6937b62d.png,ab3Vg7vogJzcUprFGwdp.png,860,FGSM_0.3,0.300,1,787,True
1ba816dc6937b62d.png,5Q1KJoJCkCxbTfPgRT3c.png,860,BIM,0.030,0,633,True
1ba816dc6937b62d.png,zmwf1FRR7qh5d9oqC5NQ.png,860,PGD,0.300,1,805,True
1bb5f1337dfb1edd.png,DA9BlvCb6MfvCQLITFHO.png,641,FGSM_0.1,0.100,1,641,False
1bb5f1337dfb1edd.png,waBiVJdQ6j0HQsH9bPT1.png,641,FGSM_0.2,0.200,1,641,False
1bb5f1337dfb1edd.png,aYiZe68loe1Ddttsdhf6.png,641,FGSM_0.3,0.300,1,641,False
1bb5f1337dfb1edd.png,Yk2NVeRaZ80uQQ2iDqZ4.png,641,BIM,0.120,3,817,True
1bb5f1337dfb1edd.png,Lm9ErDeHYLnr7aVm07JX.png,641,PGD,0.300,3,817,True
1be47d60e0156bbb.png,WhMXmS5uSMMrd3waQiYF.png,650,FGSM_0.1,0.100,1,864,True
1be47d60e0156bbb.png,PH4I7UXDJtB8mg7zwEt1.png,650,FGSM_0.2,0.200,1,864,True
1be47d60e0156bbb.png,ieqKEDbSsRFcZEw1P4n9.png,650,FGSM_0.3,0.300,1,864,True
1be47d60e0156bbb.png,ErFEfTeFbmheB3qR0JvO.png,650,BIM,0.030,0,978,True
1be47d60e0156bbb.png,OZs6wbLVwhwZMpBPdW32.png,650,PGD,0.300,1,978,True
1c2e9fe8b0b2fdf2.png,8XM4QR3TevapaAqmGglK.png,58,FGSM_0.1,0.100,1,313,True
1c2e9fe8b0b2fdf2.png,knsYMifxP7te7Z1GqQx1.png,58,FGSM_0.2,0.200,1,313,True
1c2e9fe8b0b2fdf2.png,tgHcq7WiIQfzTlLfOzUC.png,58,FGSM_0.3,0.300,1,313,True
1c2e9fe8b0b2fdf2.png,DgQISUZaht0Uk2nRvCKE.png,58,BIM,0.030,0,71,True
1c2e9fe8b0b2fdf2.png,2y8jsI9iNZ7kOmplH7qz.png,58,PGD,0.300,0,71,True
1c924877ccc60129.png,bSLV0c30ggfpGCBRY8fu.png,410,FGSM_0.1,0.100,1,827,True
1c924877ccc60129.png,WT62XZuROMA3nZncupr3.png,410,FGSM_0.2,0.200,1,827,True
1c924877ccc60129.png,MUIHDdROa2OWgBPMmGni.png,410,FGSM_0.3,0.300,1,827,True
