original_filename,poisoned_filename,label,attack_type,epsilon,steps,prediction,success
9455bd672cb9e4bd.png,Qw9kmT2NxWFTTh5wDsq3.png,522,PGD,0.050,0,869,True
9a1c67f467b9beea.png,BLGZ35Wx6cigyYqUaVs1.png,303,FGSM_0.01,0.010,1,306,True
9a1c67f467b9beea.png,6sdKcwvR9LecFKCe9CEs.png,303,FGSM_0.02,0.020,1,306,True
9a1c67f467b9beea.png,5lByWmZSislUBrGdkSXh.png,303,FGSM_0.03,0.030,1,306,True
9a1c67f467b9beea.png,EFgEmwETpZVu41EFUPqR.png,303,FGSM_0.04,0.040,1,306,True
9a1c67f467b9beea.png,6vhJ44eknZnDWKrnESmF.png,303,FGSM_0.05,0.050,1,306,True
9a1c67f467b9beea.png,nBHjQSQMdKQKSOEDEJ8v.png,303,BIM,0.022,1,306,True
9a1c67f467b9beea.png,qlFcMuKfF2eGESBFQ1y9.png,303,PGD,0.050,0,306,True
6cae4a23623d142b.png,2iwzwG7N6e9sKmrL0UrP.png,583,FGSM_0.01,0.010,1,455,True
6cae4a23623d142b.png,ODoODXuHmEsJ3IWToaqT.png,583,FGSM_0.02,0.020,1,455,True
6cae4a23623d142b.png,m0F8fsj4ycoa9xKQWHSQ.png,583,FGSM_0.03,0.030,1,455,True
6cae4a23623d142b.png,UyPve9OIQee2VBxgB00D.png,583,FGSM_0.04,0.040,1,455,True
6cae4a23623d142b.png,MT52LUNcWgWYo52dXkLw.png,583,FGSM_0.05,0.050,1,455,True
6cae4a23623d142b.png,StNhpBQNkQ2E3Pdjyc4K.png,583,BIM,0.011,0,925,True
6cae4a23623d142b.png,OfVewrPwXXFZRA73uYFg.png,583,PGD,0.050,0,455,True
526f322d78bd5b44.png,SZVJR7FN0MnFQc5oFlSf.png,571,FGSM_0.01,0.010,1,692,True
526f322d78bd5b44.png,W42tHvgNeBcsgkigLRDF.png,571,FGSM_0.02,0.020,1,692,True
526f322d78bd5b44.png,ikdUOnsOjOwXJmBdjp9N.png,571,FGSM_0.03,0.030,1,692,True
526f322d78bd5b44.png,VmtBxZiGPZGRvDc5q1tr.png,571,FGSM_0.04,0.040,1,692,True
526f322d78bd5b44.png,FC6CXhVXUd1DpI7RIWpR.png,571,FGSM_0.05,0.050,1,692,True
526f322d78bd5b44.png,dj7miEjNbJfavSHRT5X7.png,571,BIM,0.022,1,692,True
526f322d78bd5b44.png,FA5yJGPWEeko2qenplwr.png,571,PGD,0.050,1,692,True
b239b5b3e1642f3b.png,sq7cXWzHn5I5Y0GBp04x.png,914,FGSM_0.01,0.010,1,45,True
b239b5b3e1642f3b.png,FkxZdXMzkzYOpIJurhWC.png,914,FGSM_0.02,0.020,1,45,True
b239b5b3e1642f3b.png,fwJkoOBLObrAqE8PcPLH.png,914,FGSM_0.03,0.030,1,45,True
b239b5b3e1642f3b.png,lsRUMRcb0XDiTYvt7Zrb.png,914,FGSM_0.04,0.040,1,45,True
b239b5b3e1642f3b.png,Sjd8frInyB7fechSxLCj.png,914,FGSM_0.05,0.050,1,45,True
b239b5b3e1642f3b.png,ODMRVLPqDWNTgqnnB4yf.png,914,BIM,0.011,0,312,True
b239b5b3e1642f3b.png,CxybpmAL1TcAqs3cmIZK.png,914,PGD,0.050,0,312,True
29fe8d653950a631.png,Bc9CqUACMzxx8YdhAu8A.png,80,FGSM_0.01,0.010,1,80,False
29fe8d653950a631.png,5uIh8tn1ydUHjPsA6Okp.png,80,FGSM_0.02,0.020,1,80,False
29fe8d653950a631.png,u5I2QPTAnXrpqenqV3pv.png,80,FGSM_0.03,0.030,1,80,False
29fe8d653950a631.png,Mdk1OYJAs245Qfn7naOi.png,80,FGSM_0.04,0.040,1,80,False
29fe8d653950a631.png,JDkrNeAA9P8sohgOcoNk.png,80,FGSM_0.05,0.050,1,80,False
29fe8d653950a631.png,bq24M1qQxaXwRxYP5Msi.png,80,BIM,0.050,15,26,True
29fe8d653950a631.png,A7DUeQ6OMsFOzGDM9aVA.png,80,PGD,0.050,8,26,True
b89dbfcc49dcf156.png,QSRHhOmZHATqohzQDc7V.png,889,FGSM_0.01,0.010,1,889,False
b89dbfcc49dcf156.png,XrVsO732NS5n6LQAiQS7.png,889,FGSM_0.02,0.020,1,889,False
b89dbfcc49dcf156.png,LnqpE41n8WqvJoAPPDDP.png,889,FGSM_0.03,0.030,1,874,True
b89dbfcc49dcf156.png,DCKYsq67Z5KMOjCsHDVK.png,889,FGSM_0.04,0.040,1,889,False
b89dbfcc49dcf156.png,maFzUgdxSNyOIGzHtfpt.png,889,FGSM_0.05,0.050,1,889,False
b89dbfcc49dcf156.png,glEE9hgzDgzBwrNzHafS.png,889,BIM,0.022,1,874,True
b89dbfcc49dcf156.png,y78fOKg6W6fKZBElqlCl.png,889,PGD,0.050,1,874,True
25eef91443ded954.png,tgQraGRVOczZysrEzwX6.png,437,FGSM_0.01,0.010,1,512,True
25eef91443ded954.png,HWn0sjCRrHNmcWtikQVm.png,437,FGSM_0.02,0.020,1,512,True
25eef91443ded954.png,QnLcnBZ1GUhxv3y4nYQl.png,437,FGSM_0.03,0.030,1,512,True
25eef91443ded954.png,BVlQHmLUIu6eFZOecDx2.png,437,FGSM_0.04,0.040,1,512,True
25eef91443ded954.png,zpgj3IHuneI3T4vgvNbT.png,437,FGSM_0.05,0.050,1,512,True
25eef91443ded954.png,SZGnlhy2Gk91vCpnqfSp.png,437,BIM,0.011,0,512,True
25eef91443ded954.png,oqvVkZrQ95pB5Ps5NZ2T.png,437,PGD,0.050,0,512,True
b1e69e9c3d740f4c.png,N5pxHlqOwy0mnOiPlHpD.png,4,FGSM_0.01,0.010,1,395,True
b1e69e9c3d740f4c.png,HiUYZrwlID2Jbv5JlMYx.png,4,FGSM_0.02,0.020,1,395,True
b1e69e9c3d740f4c.png,PBvlCZCP2L6f0JKlscek.png,4,FGSM_0.03,0.030,1,395,True
b1e69e9c3d740f4c.png,hZar5j6tfXXE1JyOu0rq.png,4,FGSM_0.04,0.040,1,395,True
b1e69e9c3d740f4c.png,B1EHF1ig2CuQ2Q9YlXyo.png,4,FGSM_0.05,0.050,1,395,True
b1e69e9c3d740f4c.png,C57qOCphRVD1GGbC0CDa.png,4,BIM,0.011,0,395,True
b1e69e9c3d740f4c.png,L9NSzicIEWJs5UtAPJZZ.png,4,PGD,0.050,0,395,True
7368fe0ff47343a0.png,FFf71tNumY5S7pMLnvCi.png,965,FGSM_0.01,0.010,1,964,True
7368fe0ff47343a0.png,6ppucTViCd8uhi7m3oKj.png,965,FGSM_0.02,0.020,1,964,True
7368fe0ff47343a0.png,ZJdY0X9anLAAscXbyDvO.png,965,FGSM_0.03,0.030,1,964,True
7368fe0ff47343a0.png,z3CdxafVtFDt1fQlqPMN.png,965,FGSM_0.04,0.040,1,964,True
7368fe0ff47343a0.png,r3oTVqUwZ5yKLqT20QmO.png,965,FGSM_0.05,0.050,1,964,True
7368fe0ff47343a0.png,MzmPr96FuiotTDuTCdIu.png,965,BIM,0.011,0,964,True
7368fe0ff47343a0.png,MIEj64MgkbsQuFOaCSjL.png,965,PGD,0.050,0,964,True
303781188f1b3b27.png,ZDxNZj10UDiwsjhNIWFY.png,477,FGSM_0.01,0.010,1,833,True
303781188f1b3b27.png,Z3fhMmTUt6zoINfFdK2k.png,477,FGSM_0.02,0.020,1,833,True
303781188f1b3b27.png,jCoMFNqPHP27AD6kthWO.png,477,FGSM_0.03,0.030,1,833,True
303781188f1b3b27.png,YLg3haXoTqARCb1bEhmR.png,477,FGSM_0.04,0.040,1,833,True
303781188f1b3b27.png,FqM25rw8l5fWKJGTEfxe.png,477,FGSM_0.05,0.050,1,725,True
303781188f1b3b27.png,Nz0brZqSJo8MklDLYBkl.png,477,BIM,0.011,0,725,True
303781188f1b3b27.png,9HG1xPnN03p0E9CbDb2I.png,477,PGD,0.050,0,725,True
7d253f78ef6f029a.png,VFc6lNGkeUDvlhbqWMy1.png,683,FGSM_0.01,0.010,1,683,False
7d253f78ef6f029a.png,96VgloIfwbrQB0nOToyG.png,683,FGSM_0.02,0.020,1,683,False
7d253f78ef6f029a.png,9tBv5XUlNrp8g1qg4hf5.png,683,FGSM_0.03,0.030,1,683,False
7d253f78ef6f029a.png,qIuvwdTVKpzbzVw4scvY.png,683,FGSM_0.04,0.040,1,683,False
7d253f78ef6f029a.png,K57ETkWksP6NIrLkrZZU.png,683,FGSM_0.05,0.050,1,683,False
7d253f78ef6f029a.png,tYMuMHAnmdadqLAOxGBz.png,683,BIM,0.033,2,563,True
7d253f78ef6f029a.png,TnFx5VG0KWwiprfuZ5TB.png,683,PGD,0.050,1,563,True
dd4d033a9a45552d.png,tnK2sXkG0qRkYGkgC9M5.png,392,FGSM_0.01,0.010,1,34,True
dd4d033a9a45552d.png,7S6SJUkFSIZOQNBQLZqe.png,392,FGSM_0.02,0.020,1,64,True
dd4d033a9a45552d.png,l1FjOyFQxnkjkB0L2TPO.png,392,FGSM_0.03,0.030,1,64,True
dd4d033a9a45552d.png,kWChLji2wjpdiOSkOToF.png,392,FGSM_0.04,0.040,1,64,True
dd4d033a9a45552d.png,4IrhamZPQ8VB2toTxYdY.png,392,FGSM_0.05,0.050,1,64,True
dd4d033a9a45552d.png,sUcqu3TDrSOIepIKz9rJ.png,392,BIM,0.011,0,395,True
dd4d033a9a45552d.png,F76jKNGl6A4pYvbsrrh6.png,392,PGD,0.050,0,34,True
e957c417fcd20c5b.png,Nc4YTxujHcSLmdUwEfI8.png,820,FGSM_0.01,0.010,1,578,True
e957c417fcd20c5b.png,hn31YapTSuHpU3WR7fVN.png,820,FGSM_0.02,0.020,1,876,True
e957c417fcd20c5b.png,noGkxO0rOAFXYXdokyKg.png,820,FGSM_0.03,0.030,1,876,True
e957c417fcd20c5b.png,5441TxYKv0KrOtPTQX3b.png,820,FGSM_0.04,0.040,1,584,True
e957c417fcd20c5b.png,eGOVPLYH9luBptApwjsv.png,820,FGSM_0.05,0.050,1,571,True
e957c417fcd20c5b.png,T6xFw43ueH0FiEBIL3p5.png,820,BIM,0.011,0,876,True
e957c417fcd20c5b.png,NZ5MF6Q3niClLt7DWI5g.png,820,PGD,0.050,0,876,True
b3c384a2d1a391c0.png,MySCBr2Pb6o5leZAcwQ5.png,631,FGSM_0.01,0.010,1,86,True
b3c384a2d1a391c0.png,l1iGxijob2WDmywB9L2N.png,631,FGSM_0.02,0.020,1,86,True
b3c384a2d1a391c0.png,ZH8pEmb0LEVxz093Kx06.png,631,FGSM_0.03,0.030,1,13,True
b3c384a2d1a391c0.png,JboOOhXxk5VjkPAcSHXZ.png,631,FGSM_0.04,0.040,1,832,True
b3c384a2d1a391c0.png,FGohPHifWJp6To4BCiqV.png,631,FGSM_0.05,0.050,1,832,True
b3c384a2d1a391c0.png,1vrOv19K72G5Rr3Jqboz.png,631,BIM,0.011,0,86,True
b3c384a2d1a391c0.png,G541jhTN7jq9GrRusHLs.png,631,PGD,0.050,0,86,True
48762c2cd2ed47e1.png,4inP7N9SEGJsywX2y76H.png,755,FGSM_0.01,0.010,1,663,True
48762c2cd2ed47e1.png,5W5zRDNR1rusGE6wRkh3.png,755,FGSM_0.02,0.020,1,663,True
48762c2cd2ed47e1.png,GjwuldlE1bphJLQNjg8f.png,755,FGSM_0.03,0.030,1,663,True
48762c2cd2ed47e1.png,9MlJvRhVBOHpdHRIV667.png,755,FGSM_0.04,0.040,1,663,True
48762c2cd2ed47e1.png,ByscJS05xwtM82xfcvxx.png,755,FGSM_0.05,0.050,1,663,True
48762c2cd2ed47e1.png,tj5BzutswjWPvZ6qWkjY.png,755,BIM,0.011,0,663,True
48762c2cd2ed47e1.png,G4l7udFzraNAmm6kYQek.png,755,PGD,0.050,0,663,True
0e9bdc3ab80b1a71.png,URojOnbUKaplQi5uNfTo.png,367,FGSM_0.01,0.010,1,102,True
0e9bdc3ab80b1a71.png,3RHA2Vj7lydzbwfgNY37.png,367,FGSM_0.02,0.020,1,102,True
0e9bdc3ab80b1a71.png,dokIm1QiBeoKSgtOhMS4.png,367,FGSM_0.03,0.030,1,102,True
0e9bdc3ab80b1a71.png,0pHGAlYBi9GDNLmnpOUe.png,367,FGSM_0.04,0.040,1,102,True
0e9bdc3ab80b1a71.png,ZAxKxXswcqy8K0gHDGS8.png,367,FGSM_0.05,0.050,1,102,True
0e9bdc3ab80b1a71.png,sRFh5oI5pZUcf1AVy2bB.png,367,BIM,0.022,1,102,True
0e9bdc3ab80b1a71.png,aaPahEv8v8wfRY3Yc3Po.png,367,PGD,0.050,0,102,True
93394c1f9c4c0053.png,9Gjf4AMlmrBbGupbofKT.png,320,FGSM_0.01,0.010,1,309,True
93394c1f9c4c0053.png,sGleiolQHYHCm4OyUuVW.png,320,FGSM_0.02,0.020,1,309,True
93394c1f9c4c0053.png,QuDpj9x9U8LQhVfJe13O.png,320,FGSM_0.03,0.030,1,309,True
93394c1f9c4c0053.png,6PWXJvx6aQ9kceprTy0f.png,320,FGSM_0.04,0.040,1,309,True
93394c1f9c4c0053.png,f6o0g6WrMuMfR7so91np.png,320,FGSM_0.05,0.050,1,397,True
93394c1f9c4c0053.png,wCexE3SZgHtRuVwcdWaT.png,320,BIM,0.011,0,309,True
93394c1f9c4c0053.png,uvTBqJ3enfWhYLiFeSvR.png,320,PGD,0.050,0,309,True
3c970c84b598f2d9.png,kPSwwUDiflprbisxsW7h.png,780,FGSM_0.01,0.010,1,875,True
3c970c84b598f2d9.png,sTh4wodDdvmKfPe7gCnQ.png,780,FGSM_0.02,0.020,1,875,True
3c970c84b598f2d9.png,hlytaiAluKiuGMASBOL4.png,780,FGSM_0.03,0.030,1,875,True
3c970c84b598f2d9.png,b92NMsXGS3F8AfgY2BUM.png,780,FGSM_0.04,0.040,1,875,True
3c970c84b598f2d9.png,rrW8FdxKQzuc7v2jFT4y.png,780,FGSM_0.05,0.050,1,875,True
3c970c84b598f2d9.png,9fqnEiXjbn46MkZkkBv0.png,780,BIM,0.011,0,875,True
3c970c84b598f2d9.png,poJZKipUPHHYQJlq9FNF.png,780,PGD,0.050,0,875,True
4063377442ea93d3.png,GIozFHldLgmKRK5k7zKJ.png,596,FGSM_0.01,0.010,1,570,True
4063377442ea93d3.png,ZHyiBzz7bPposmmtSMjK.png,596,FGSM_0.02,0.020,1,566,True
4063377442ea93d3.png,pWoeK6u1ztGzcyFNHLRe.png,596,FGSM_0.03,0.030,1,566,True
4063377442ea93d3.png,Cp114wA3IDOga3T8bQdb.png,596,FGSM_0.04,0.040,1,566,True
4063377442ea93d3.png,0RIe6TrRfQaXMJ2XK9iN.png,596,FGSM_0.05,0.050,1,566,True
4063377442ea93d3.png,VEddfQauqonjM65qsfxn.png,596,BIM,0.022,1,570,True
4063377442ea93d3.png,MuB8RkmjXLvTCMLZY8cB.png,596,PGD,0.050,0,570,True
d2d6ae6e0b8a0c31.png,GCZwXGHwvLogDW2G01dW.png,986,FGSM_0.01,0.010,1,327,True
d2d6ae6e0b8a0c31.png,ynDiilX8T4Vt1Dl1uFr0.png,986,FGSM_0.02,0.020,1,327,True
d2d6ae6e0b8a0c31.png,zW5678dKTESK6rHMeT4p.png,986,FGSM_0.03,0.030,1,48,True
d2d6ae6e0b8a0c31.png,Zx2noidZ3Qz6f8gXnqd3.png,986,FGSM_0.04,0.040,1,364,True
d2d6ae6e0b8a0c31.png,Sl6eTpsNQhYO8HxBmtBp.png,986,FGSM_0.05,0.050,1,364,True
d2d6ae6e0b8a0c31.png,8yUZApMw3b5JGWwGcwWC.png,986,BIM,0.011,0,327,True
d2d6ae6e0b8a0c31.png,YOHOox4n11SyT8Hy8Koo.png,986,PGD,0.050,0,327,True
51b390bb124a6d9d.png,nSX3bKcarsdISvJmzNUR.png,968,FGSM_0.01,0.010,1,945,True
51b390bb124a6d9d.png,e10DCuN1YGMFPP4N3GxW.png,968,FGSM_0.02,0.020,1,945,True
51b390bb124a6d9d.png,yu16F8IwiqfVxiqyKLlP.png,968,FGSM_0.03,0.030,1,647,True
51b390bb124a6d9d.png,BLpxv2HcepAvznoDKjKm.png,968,FGSM_0.04,0.040,1,647,True
51b390bb124a6d9d.png,gtUK6IGAjRXnUYPdiAuQ.png,968,FGSM_0.05,0.050,1,647,True
51b390bb124a6d9d.png,dfO930BNxLqydt9MFs2p.png,968,BIM,0.011,0,945,True
51b390bb124a6d9d.png,TN4jfQpSW4YMUyaGGIbx.png,968,PGD,0.050,0,945,True
9fe19d5c6dab83a3.png,HjrNqXZj0QDy8d7RFKeT.png,455,FGSM_0.01,0.010,1,625,True
9fe19d5c6dab83a3.png,LTsEhN64OdLwJDmJxhZl.png,455,FGSM_0.02,0.020,1,625,True
9fe19d5c6dab83a3.png,4mMEh7WZbVtOhG7DGib5.png,455,FGSM_0.03,0.030,1,454,True
9fe19d5c6dab83a3.png,T2xgTHHNHZ9e8JwS2wUA.png,455,FGSM_0.04,0.040,1,454,True
9fe19d5c6dab83a3.png,jIeW3Vi62ARanqBlAKGt.png,455,FGSM_0.05,0.050,1,496,True
9fe19d5c6dab83a3.png,SOh3lW5HJw776YdvJa1F.png,455,BIM,0.011,0,625,True
9fe19d5c6dab83a3.png,A1jwwjXUFUFxNSNqVrY8.png,455,PGD,0.050,0,625,True
7f842d0c1e747334.png,tpvyD6P5XbBPX40MmlFU.png,305,FGSM_0.01,0.010,1,79,True
7f842d0c1e747334.png,aUKWjziYFlSLRdh9DVsf.png,305,FGSM_0.02,0.020,1,79,True
7f842d0c1e747334.png,QFUDMfSe4sUspgHGDgjm.png,305,FGSM_0.03,0.030,1,79,True
7f842d0c1e747334.png,AYPiqsRX9CMGuKJdXzrO.png,305,FGSM_0.04,0.040,1,79,True
7f842d0c1e747334.png,UXe816B6FCGL1IDjlEnw.png,305,FGSM_0.05,0.050,1,79,True
7f842d0c1e747334.png,nHq5thgFSkH7aS7tLakY.png,305,BIM,0.011,0,306,True
7f842d0c1e747334.png,LCrxNkamTpVTgnYBPzEU.png,305,PGD,0.050,0,79,True
53c478ffc8ddb967.png,xpnKeREVjRTw7lGj1wmy.png,320,FGSM_0.01,0.010,1,320,False
53c478ffc8ddb967.png,bvCWuGBbU2yTXACSvWji.png,320,FGSM_0.02,0.020,1,320,False
53c478ffc8ddb967.png,BEbDgX4duQF36W0G9sKw.png,320,FGSM_0.03,0.030,1,320,False
53c478ffc8ddb967.png,MHB99AZ97neQcp3tO8AW.png,320,FGSM_0.04,0.040,1,320,False
53c478ffc8ddb967.png,NTERxmk0mxbWrooxwApG.png,320,FGSM_0.05,0.050,1,320,False
53c478ffc8ddb967.png,7Np5hUA8LuEcbPDxQD1S.png,320,BIM,0.033,2,318,True
53c478ffc8ddb967.png,zfBc5ilfEGE7tMApMynf.png,320,PGD,0.050,1,318,True
5224fec9ba33b50d.png,xBfAugNMEfbn1ZOuqksL.png,604,FGSM_0.01,0.010,1,691,True
5224fec9ba33b50d.png,epm6j2j1Zm1IcCids7l0.png,604,FGSM_0.02,0.020,1,691,True
5224fec9ba33b50d.png,uc8Tq63EUn3g1Nlv5Y9E.png,604,FGSM_0.03,0.030,1,691,True
5224fec9ba33b50d.png,50cm2bmhA1oWFxbpoTT6.png,604,FGSM_0.04,0.040,1,350,True
5224fec9ba33b50d.png,ZrwdX8Gq42MOprl2PvUT.png,604,FGSM_0.05,0.050,1,350,True
5224fec9ba33b50d.png,ZAerLZOBIix51MjQSfWo.png,604,BIM,0.011,0,691,True
5224fec9ba33b50d.png,GxlUKFklQYiHDYkEFaAE.png,604,PGD,0.050,0,691,True
4cccb215bd60b3c3.png,JZ0WPOYTpdN1WhrD1kgr.png,33,FGSM_0.01,0.010,1,32,True
4cccb215bd60b3c3.png,6TntjqdrrrOH9NGMb23E.png,33,FGSM_0.02,0.020,1,32,True
4cccb215bd60b3c3.png,t2KxvjyGRxuzWVJBKu50.png,33,FGSM_0.03,0.030,1,32,True
4cccb215bd60b3c3.png,KPgMbkDDgDVKjYj7iyN1.png,33,FGSM_0.04,0.040,1,31,True
4cccb215bd60b3c3.png,8knSUbEINv1gWA0rBg9S.png,33,FGSM_0.05,0.050,1,31,True
4cccb215bd60b3c3.png,4CXnkFlffnQ5BKJeC2Ae.png,33,BIM,0.011,0,32,True
4cccb215bd60b3c3.png,4jbhkcfwG3L55Z5TIR2i.png,33,PGD,0.050,0,32,True
7529b42e71769777.png,ThCeLIJNfVqxXKCiLwoH.png,477,FGSM_0.01,0.010,1,707,True
7529b42e71769777.png,aCrGW1UsMj2Wl7UER6oc.png,477,FGSM_0.02,0.020,1,707,True
7529b42e71769777.png,tEwokZzXDyrtG4TAM5ZB.png,477,FGSM_0.03,0.030,1,707,True
7529b42e71769777.png,CDZYHCrrO1HTjZN0txTP.png,477,FGSM_0.04,0.040,1,565,True
7529b42e71769777.png,mgm945WHQF2VDJSEQ6XC.png,477,FGSM_0.05,0.050,1,565,True
7529b42e71769777.png,MMN5bn3IN1vKf92f3pP7.png,477,BIM,0.011,0,707,True
7529b42e71769777.png,Ew7zGK6fEg7W0FO16Nd0.png,477,PGD,0.050,0,707,True
791c3d333052ca64.png,2dAR0k8REl8zN3alefzD.png,964,FGSM_0.01,0.010,1,964,False
791c3d333052ca64.png,RulqhhpVxiyTEfCnWeja.png,964,FGSM_0.02,0.020,1,964,False
791c3d333052ca64.png,LUiwpkzs0tFaFE3LCg7E.png,964,FGSM_0.03,0.030,1,964,False
791c3d333052ca64.png,3pens2V9rnWW4C48tZIB.png,964,FGSM_0.04,0.040,1,964,False
791c3d333052ca64.png,8uSzZgV48CMOvfShP2Sz.png,964,FGSM_0.05,0.050,1,964,False
791c3d333052ca64.png,sYQ167SkWk2CoIpVbNXa.png,964,BIM,0.045,3,550,True
791c3d333052ca64.png,IFVUHQk6BvcuKuRMFaZP.png,964,PGD,0.050,3,447,True
38c6124f40b8d845.png,tdEzuoxIilTHv2UN4yha.png,896,FGSM_0.01,0.010,1,745,True
38c6124f40b8d845.png,MnJACTL6fBYsBse8SL7v.png,896,FGSM_0.02,0.020,1,745,True
38c6124f40b8d845.png,5L51a6hZI1CbjsAeCB60.png,896,FGSM_0.03,0.030,1,745,True
38c6124f40b8d845.png,99daxyC8YBXEQbtmXNqV.png,896,FGSM_0.04,0.040,1,745,True
38c6124f40b8d845.png,rOxJqfZAzjnf5y2fGIjJ.png,896,FGSM_0.05,0.050,1,745,True
38c6124f40b8d845.png,hBciFkc9hN5xW8xb8y7T.png,896,BIM,0.011,0,745,True
38c6124f40b8d845.png,k4QLGqHnu9dmtGujmw3D.png,896,PGD,0.050,0,745,True
d051e0bd46125123.png,KyJdUFXUSettP2BA8NLl.png,669,FGSM_0.01,0.010,1,669,False
d051e0bd46125123.png,fzs1B1Dl4RURTs7yPVxK.png,669,FGSM_0.02,0.020,1,669,False
d051e0bd46125123.png,Hd01vT3IwvHfQEQ7AVtk.png,669,FGSM_0.03,0.030,1,669,False
d051e0bd46125123.png,POF6LAcycK7CQ5vFFy3V.png,669,FGSM_0.04,0.040,1,669,False
d051e0bd46125123.png,ocxoac0D2O2MYq1TpBCX.png,669,FGSM_0.05,0.050,1,669,False
d051e0bd46125123.png,zFjMMe5AXqUuXObor5tL.png,669,BIM,0.022,1,699,True
d051e0bd46125123.png,Z5ZJjIJtV76tCsFdA5jl.png,669,PGD,0.050,1,874,True
3eded0a8d5f16059.png,MU07wF4k0c2hnsiLAKDO.png,100,FGSM_0.01,0.010,1,92,True
3eded0a8d5f16059.png,AJOrC3pMx6ZVHTuNFL18.png,100,FGSM_0.02,0.020,1,92,True
3eded0a8d5f16059.png,qfuGjQZoeVcDesM3unLY.png,100,FGSM_0.03,0.030,1,92,True
3eded0a8d5f16059.png,RxOKht8trDtqH9vOF6bp.png,100,FGSM_0.04,0.040,1,92,True
3eded0a8d5f16059.png,dEJm8zNyCokdnDcNKhf4.png,100,FGSM_0.05,0.050,1,92,True
3eded0a8d5f16059.png,Ap0hlOLagj0RfFVYBIag.png,100,BIM,0.011,0,92,True
3eded0a8d5f16059.png,hHjHglsDMek9LrPJwtuj.png,100,PGD,0.050,0,92,True
d2d2b255935f0aae.png,faaONkmGREDIZkmmw1Iv.png,948,FGSM_0.01,0.010,1,354,True
d2d2b255935f0aae.png,HETCPFI7SDzLGGYfXlqH.png,948,FGSM_0.02,0.020,1,354,True
d2d2b255935f0aae.png,QaZXBDb6MAfy5J508SLq.png,948,FGSM_0.03,0.030,1,354,True
d2d2b255935f0aae.png,r4fHOa3Bcn9vb4mWmge9.png,948,FGSM_0.04,0.040,1,354,True
d2d2b255935f0aae.png,PI1tpoUt7tju6EbSttVv.png,948,FGSM_0.05,0.050,1,354,True
d2d2b255935f0aae.png,gOssv1OTVwVe1Y3tSjSy.png,948,BIM,0.011,0,354,True
d2d2b255935f0aae.png,9eY3g9d9YSAhFqJ9A50a.png,948,PGD,0.050,0,354,True
8868879c2acd5d9e.png,3KCGuITVc5OWP6Bcj3CP.png,322,FGSM_0.01,0.010,1,322,False
8868879c2acd5d9e.png,fCpvVErK973oUbK5ti48.png,322,FGSM_0.02,0.020,1,323,True
8868879c2acd5d9e.png,HN8xAPdXNKe7nquU7Wxq.png,322,FGSM_0.03,0.030,1,323,True
8868879c2acd5d9e.png,U9GNUVdcP8iXRgE0kq5g.png,322,FGSM_0.04,0.040,1,322,False
8868879c2acd5d9e.png,8OpPaeLL996trtEVxVhB.png,322,FGSM_0.05,0.050,1,322,False
8868879c2acd5d9e.png,Ba2veVuKUxeBMVeRsLPK.png,322,BIM,0.022,1,323,True
8868879c2acd5d9e.png,buP4i6Wy4dM71G6NDrO4.png,322,PGD,0.050,1,323,True
7f3c20f487834846.png,Mby7qBac0badJJF8HMsx.png,408,FGSM_0.01,0.010,1,735,True
7f3c20f487834846.png,nFVkabfhdDV2ehXBkwGL.png,408,FGSM_0.02,0.020,1,735,True
7f3c20f487834846.png,jO59VzMjC6CljHhiTIgG.png,408,FGSM_0.03,0.030,1,735,True
7f3c20f487834846.png,gZDibNntduXHCr3ZmzCn.png,408,FGSM_0.04,0.040,1,735,True
7f3c20f487834846.png,asePDhzO7XP3jTkCekoR.png,408,FGSM_0.05,0.050,1,735,True
7f3c20f487834846.png,OyIv3RokjE4tqzqY3yYX.png,408,BIM,0.011,0,735,True
7f3c20f487834846.png,vRAo77jso6EhqZPi5LKY.png,408,PGD,0.050,0,735,True
89f48bcf97aa6600.png,7G00peCUJxdEXgVgUOr4.png,418,FGSM_0.01,0.010,1,418,False
89f48bcf97aa6600.png,T1Z8eubvp1sutrgm4VHz.png,418,FGSM_0.02,0.020,1,418,False
89f48bcf97aa6600.png,CXHHEAtwcp1pSaGKrXM7.png,418,FGSM_0.03,0.030,1,418,False
89f48bcf97aa6600.png,b1dCIm4svemySWJxOZPS.png,418,FGSM_0.04,0.040,1,418,False
89f48bcf97aa6600.png,0QjA9yHtZeB6ptspUHfq.png,418,FGSM_0.05,0.050,1,833,True
89f48bcf97aa6600.png,Z1m9ZHolngAh95CxMjZg.png,418,BIM,0.022,1,822,True
89f48bcf97aa6600.png,vAW0D3Pcp8ttIdGNwKhn.png,418,PGD,0.050,1,822,True
c84cbc2c05227bee.png,dGPBw2NJnCcqMb0DpICm.png,437,FGSM_0.01,0.010,1,657,True
c84cbc2c05227bee.png,EWnkxoTCGLNlw8pH2Jbf.png,437,FGSM_0.02,0.020,1,657,True
c84cbc2c05227bee.png,HGoVvB7Vpd4M7eFKfF33.png,437,FGSM_0.03,0.030,1,657,True
c84cbc2c05227bee.png,7xP8t3VjokdEewm1DWP5.png,437,FGSM_0.04,0.040,1,657,True
c84cbc2c05227bee.png,va9e36LN2lfIVAszj3Pi.png,437,FGSM_0.05,0.050,1,657,True
c84cbc2c05227bee.png,Ch1gYsIdGhPtce8xy7zq.png,437,BIM,0.011,0,657,True
